,错判样本(%),正确样本(%),差值(错-对)
negation,59.87,56.05,3.82
adversative,60.87,46.83,14.04
exclam,31.88,33.17,-1.29
question,13.71,10.67,3.04
all_caps,26.87,27.35,-0.48
